7330;17560;16384;9960;16954;1798
7331;197;15205;1905;17149;2112
7332;10280;4468;12718;10185;8263
7333;9486;1930;14077;15172;7871
7334;9622;6397;16252;2665;2237
7335;2792;14878;9117;5964;2611
7336;5515;13451;15450;13082;11427
7337;3101;3258;12389;860;15935
7338;11764;3145;10834;5170;4601
7339;9706;2437;8335;7818;11017
7340;15993;1397;549;756;8786
7341;3703;16370;12189;4563;5266
7342;10574;1781;1283;2065;10681
7343;12085;9757;13251;3551;5151
7344;12895;5900;12335;13505;3030
7345;9444;9067;3038;6039;4925
7346;5612;4185;5805;16349;4360
7347;311;3253;14198;5591;15733
7348;10405;632;16071;16706;3699
7349;1339;10335;7216;11458;7768
7350;5367;2078;8918;4519;1455
7351;13593;697;5620;15866;8054
7352;13143;9671;15621;1400;13788
7353;995;820;15438;5233;10919
7354;12207;2337;3525;8987;11687
7355;3013;14869;818;11165;6262
7356;12918;14312;4698;12470;15124
7357;57;3730;7773;7221;11740
7358;35;9445;15485;13558;15890
7359;15013;9012;5782;8029;7685
7360;9761;12919;1912;6587;8613
7361;6083;9332;12878;6389;9047
7362;133;9474;7653;14949;10347
7363;4488;413;16343;13809;12244
7364;3106;6287;4656;4577;4640
7365;2333;3408;2724;1581;704
7366;6069;11434;7818;16837;6128
7367;669;9372;4332;13807;4126
7368;17468;13441;14972;11024;4689
7369;8703;2976;13851;16916;14831
7370;10598;15769;223;7166;10036
7371;5727;12763;12843;1709;1104
7372;17142;11280;6636;17550;4020
7373;3452;10267;12498;4665;16180
7374;4406;10510;8208;11206;3440
7375;13730;16084;14286;14863;17233
7376;12788;11659;12650;7062;437
7377;14665;15809;15258;6725;11545
7378;14576;12279;16548;4754;16780
7379;4069;2896;2599;16733;730
7380;15605;4211;756;16974;12776
7381;9645;1406;1267;17134;5056
7382;5834;10376;2439;2608;10973
7383;14226;551;9309;14134;12546
7384;1835;10268;4139;922;6651
7385;11387;7319;2497;11506;3100
7386;3257;14415;9895;17279;7044
7387;15334;5980;806;14258;12840
7388;6425;17214;3586;1388;7531
7389;5762;16147;312;16754;9430
7390;7688;11252;555;2398;5212
7391;2612;12299;10622;6497;10378
7392;2927;9382;2603;17594;6439
7393;1789;2448;10072;11068;16394
7394;9037;10271;7631;13550;13398
7395;12470;607;8178;8232;15472
7396;2129;8175;10575;11958;8998
7397;4306;12918;15755;11283;6287
7398;1651;4700;14964;15330;17567
7399;12470;2152;3106;16377;15124
7400;10092;2506;6799;12443;12599
7401;13582;5055;15532;14734;7294
7402;10836;7831;3127;9304;16630
7403;16737;3695;8514;8727;10564
7404;8960;156;4904;14820;12896
7405;11291;17288;13564;11348;17647
7406;17157;9189;15381;10785;6274
7407;10252;14932;12728;13426;2587
7408;14037;1737;14081;603;991
7409;6498;15007;14027;6123;1661
7410;2556;14854;1764;16314;2946
7411;5134;3797;2038;13982;4500
7412;3048;16838;5703;2841;3188
7413;10006;17447;13562;11207;15330
7414;4780;417;8515;8084;12392
7415;16766;14536;8943;710;12572
7416;16879;6206;17441;11283;3605
7417;7088;12541;1492;6267;17173
7418;3890;2457;4282;5967;12798
7419;1931;3342;501;13767;12598
7420;15786;1735;7912;9351;1967
7421;2433;7496;17230;13229;12009
7422;14651;3961;13808;4455;3154
7423;10356;1640;13478;1992;2552
7424;3742;1595;17412;4454;3315
7425;8305;12964;12602;8268;4605
7426;7058;15137;4386;10627;15597
7427;13451;12792;2465;4353;5549
7428;6518;17595;9225;2643;2519
7429;16618;14286;3322;16508;4176
7430;14302;16147;571;1476;7742
7431;4011;477;11383;15294;10961
7432;12697;12022;12354;81;3187
7433;4234;677;9243;16104;4198
7434;4778;11446;12974;14873;14928
7435;7864;6190;14953;2922;7895
7436;16793;1571;14218;7233;12034
7437;4771;5668;15503;15842;11293
7438;12663;9562;5121;4612;3525
7439;7606;17005;14966;10923;16401
7440;2039;10187;14252;9486;7143
7441;10932;9821;14714;10574;6346
7442;16;16858;15336;10278;5481
7443;11498;2587;12717;16560;6217
7444;7064;16564;166;1783;5933
7445;11236;17307;7850;14468;16524
7446;919;7427;5843;12792;16363
7447;565;17566;679;11175;4223
7448;10222;4680;11322;3740;5908
7449;11782;8114;2160;8087;16310
7450;4816;17338;4774;13712;15134
7451;8727;2330;1993;8341;12520
7452;15905;14887;10714;11070;9451
7453;759;17761;7882;13853;3522
7454;4484;12065;5359;11237;8140
7455;14573;17414;796;6559;9631
7456;5289;11415;3083;7969;16019
7457;10092;14058;2506;16938;13167
7458;6277;6106;5969;13333;13053
7459;1953;9686;2370;6903;2845
7460;1752;3620;2416;8182;402
7461;8257;3483;15845;11093;1725
7462;4271;17387;3256;9331;1866
7463;11810;4865;4185;2168;6023
7464;10284;3273;1572;12278;4094
7465;10517;10397;1019;7990;5802
7466;16932;17629;6783;3353;14951
7467;5427;10037;12520;1221;279
7468;16577;2907;1574;2693;15146
7469;15942;16574;10675;3465;14378
7470;12450;13505;3030;8638;12335
7471;2997;9569;9964;6199;3403
7472;15889;1891;16040;6420;8521
7473;417;12392;12111;4780;8026
7474;13976;10049;4236;10244;12829
7475;12195;4874;17578;7630;4479
7476;3068;5091;13780;8085;12687
7477;8153;6363;3844;11441;5776
7478;3498;6233;9179;16057;12012
7479;14964;1106;527;8850;1541
7480;6164;11534;8069;6770;8153
7481;17489;17284;8554;4223;9840
7482;383;2071;11950;14394;1383
7483;15953;17560;5472;6971;10212
7484;12445;744;13308;6089;1383
7485;6500;599;17494;1425;1314
7486;17768;15547;17770;10937;11897
7487;1547;518;13442;11802;13572
7488;16447;12963;11594;4121;5844
7489;6089;5866;16681;8927;8319
7490;14665;10693;906;14417;16229
7491;11258;10498;39;15262;15845
7492;16330;8962;17500;2134;7222
7493;10436;3274;12071;2173;5363
7494;6974;9049;14454;15425;11064
7495;15150;16712;7413;5907;7514
7496;2433;15306;15773;33;5297
7497;7174;1192;7052;1097;6202
7498;12712;1054;5916;3257;9883
7499;9543;16674;7801;11069;14022
7500;11694;5359;16927;17348;7119
7501;6849;10157;16890;8204;6748
7502;1725;4625;9300;11319;12351
7503;13012;5934;5172;15448;1688
7504;9184;13682;17214;15583;6209
7505;3025;5018;430;15001;16609
7506;3897;3131;11943;7120;4132
7507;5823;15855;15570;11524;16571
7508;10549;12041;15089;1791;6217
7509;4432;6037;14410;5054;12047
7510;7453;5447;9673;759;3522
7511;191;3925;15124;12785;14691
7512;12922;10481;16746;13553;17209
7513;4306;11283;2112;16377;4951
7514;5908;12173;14134;5330;5355
7515;11452;11324;7279;5748;6926
7516;10729;7047;10276;996;5577
7517;312;6029;1865;3917;12232
7518;398;8399;360;9331;5199
7519;12421;5451;7926;16647;11143
7520;11725;15961;6208;7480;13333
7521;7032;14660;14725;10170;11337
7522;3620;3445;7020;402;1641
7523;3730;13593;15758;17764;6029
7524;17136;1509;10721;2136;15969
7525;1246;2924;13352;15547;5481
7526;8575;1613;5196;4263;12101
7527;13724;16019;1953;1093;669
7528;10342;2934;5264;9541;13740
7529;4381;13206;8241;4823;880
7530;9894;14581;11602;16326;2031
7531;13682;7388;15583;6209;17214
7532;15980;10082;5802;10853;12088
7533;8827;3334;1264;516;9242
7534;11490;10747;12862;17482;4705
7535;3117;12848;13694;17523;9866
7536;6211;5521;3035;9272;10882
7537;5908;9573;15431;4947;5178
7538;11241;8061;8804;16919;6709
7539;13198;11362;5612;13573;4185
7540;2353;8947;6116;17115;6410
7541;6439;16593;7369;1664;7392
7542;13640;707;15513;11559;4578
7543;2836;2996;6926;9830;12333
7544;11337;5363;9800;10436;16707
7545;5169;14780;3617;8325;15445
7546;8069;17639;2242;6216;14378
7547;9014;7360;9175;8613;10851
7548;444;3271;1429;8323;1261
7549;1576;11803;3991;9167;17582
7550;9299;9895;3645;2466;9883
7551;328;1669;7015;17737;16919
7552;1255;5587;5105;1295;2757
7553;6747;6033;2682;6709;2062
7554;4411;13926;9672;4189;12527
7555;17321;9120;15429;13251;7179
7556;7637;17637;15695;9373;9799
7557;12114;3528;12180;15189;784
7558;10549;15391;3553;1953;7623
7559;10977;5878;13361;12099;2678
7560;9769;16588;14551;414;4377
7561;11012;14471;8579;2653;7023
7562;7372;163;1156;15172;1003
7563;17154;571;9818;8904;9728
7564;2065;1906;6217;9790;7410
7565;8516;8726;6224;13566;2240
7566;12678;6315;10486;11661;1668
7567;7926;220;3843;10410;1764
7568;8412;7316;4193;3170;12006
7569;2114;7235;7430;10080;3769
7570;990;14063;12451;9535;5506
7571;9242;12747;17396;14277;6693
7572;17104;2135;6357;12913;11822
7573;13873;16279;15867;2054;14492
7574;688;16342;17080;3158;15588
7575;11807;142;4937;3038;2258
7576;12639;17468;8293;15575;13441
7577;4381;4385;8241;7529;15282
7578;15152;12135;16617;15716;14225
7579;13450;16351;16312;883;1160
7580;3057;4592;4864;13400;5736
7581;9305;402;4844;7460;1641
7582;15227;549;2320;4236;12829
7583;3743;6706;7633;6842;2137
7584;15385;3276;13493;4847;14928
7585;12152;13498;16362;10249;446
7586;5561;14978;6445;14280;6117
7587;12349;17565;1666;7021;17079
7588;12539;8627;4392;4831;5084
7589;6336;13840;1974;14342;8159
7590;4306;11283;4640;3106;2862
7591;8950;3158;11780;16420;12993
7592;15620;10533;6933;4202;15349
7593;12204;3793;9168;714;6346
7594;7912;16241;6807;6226;1735
7595;2346;451;4342;11967;13650
7596;6281;2585;10406;359;6756
7597;2684;13258;5199;7321;5072
7598;8752;12758;5661;17670;2950
7599;15496;2899;13437;14096;2086
7600;6336;15381;14856;16150;9818
7601;15331;8686;3929;5178;9693
7602;14870;4517;3496;6585;5744
7603;6892;17087;2221;10539;8100
7604;9342;12445;1538;744;2031
7605;1610;17707;10608;3999;11522
7606;5943;2873;9175;16401;11855
7607;16082;2457;8989;11149;4546
7608;2634;13146;7111;16043;7279
7609;2567;8421;14540;15218;9982
7610;13702;7636;17624;8287;9757
7611;6187;7638;314;4988;292
7612;15783;5934;13976;4003;8810
7613;12675;9882;16698;14869;10027
7614;8462;7908;5585;1961;3795
7615;8627;2435;2266;4386;15597
7616;246;17379;14977;5557;12512
7617;1542;16879;15062;5317;3106
7618;13324;2232;1008;7663;9499
7619;15568;4865;10643;6011;5888
7620;5886;8571;15164;2795;5572
7621;11727;12697;12356;7432;81
7622;5413;7058;6648;132;13858
7623;14530;13929;6217;1614;4319
7624;4306;15107;6287;1905;15124
7625;12283;1252;4910;2678;13361
7626;8762;1873;8768;15056;10549
7627;13728;15107;457;14691;14454
7628;13001;11969;12446;3268;5925
7629;12763;10027;7613;1902;2471
7630;3265;3047;8784;4874;6902
7631;3538;16891;9617;5055;7716
7632;4590;14999;357;6195;16977
7633;12497;5421;17513;7828;15532
7634;11042;6960;3026;15985;8454
7635;11337;3151;17088;6042;16707
7636;7555;11651;17133;7922;15700
7637;4548;6979;5574;13259;9291
7638;12627;288;7611;16602;6187
7639;5582;16265;9628;10877;4045
7640;14656;14206;11758;16106;15569
7641;16891;8171;3538;13978;8493
7642;6739;16223;10620;10372;11754
7643;6099;14928;14550;12870;15758
7644;10841;5304;5941;11916;7043
7645;12974;2660;3538;6240;4577
7646;9048;17555;9729;6017;5516
7647;1466;8818;4364;4874;8159
7648;8922;2885;2494;1870;9284
7649;16111;220;10715;10416;7715
7650;2000;7180;16992;14391;6158
7651;11161;17027;5617;5220;2140
7652;14883;7890;2601;16264;10609
7653;14808;14949;8298;10347;7362
7654;4620;4301;8737;10484;4755
7655;6070;1552;10918;2218;438
7656;13904;14222;12812;16375;3909
7657;4682;9845;16918;8187;13094
7658;14083;15324;1551;2682;205
7659;12667;6988;8960;13451;10055
7660;12871;15193;3906;4802;11586
7661;13094;12652;1660;7657;16356
7662;10284;9322;11416;14750;7148
7663;1008;741;7618;2232;9499
7664;7057;2782;14961;3864;13673
7665;7162;2682;205;16969;14083
7666;14595;14878;15971;4071;11592
7667;12770;48;2654;10757;13370
7668;8823;7199;11154;11984;7906
7669;13129;12530;270;11164;16711
7670;10768;15439;407;17617;17759
7671;13442;6612;14724;10458;7986
7672;7372;1311;2291;7377;1194
7673;8162;9988;3515;13625;1234
7674;15116;2128;14643;8531;14827
7675;4859;16590;2323;2781;12650
7676;4795;10705;4702;300;6393
7677;484;13064;392;15197;5615
7678;17652;5794;11100;14730;17072
7679;2027;17011;9523;14787;12007
7680;13117;9312;7276;15656;549
7681;10459;5198;9554;1002;6633
7682;301;17306;12821;905;4997
7683;2015;2578;13593;2443;6029
7684;5400;9634;16780;15321;8855
7685;15013;16497;10792;9012;5782
7686;11669;14584;5612;15137;2173
7687;10888;5964;11048;16132;13037
7688;11252;7902;3010;9823;3283
7689;5535;3741;8841;10465;5819
7690;9000;8645;8518;16885;4290
7691;12074;15421;7416;17474;17764
7692;12826;7170;3588;37;5383
7693;3879;8627;10662;3168;4392
7694;16212;10836;5197;3236;12898
7695;8535;16302;12834;2532;8580
7696;8904;11283;13052;14550;7233
7697;5887;15572;15191;15001;16732
7698;5444;1250;1866;8320;7071
7699;16881;11524;10964;16476;16571
7700;12712;1113;11181;10062;3257
7701;8915;8881;10236;6196;14869
7702;2776;3524;9177;2689;8072
7703;15712;13555;2078;10962;11910
7704;10446;11042;17578;3265;1401
7705;13216;12128;1035;13091;14334
7706;14280;16872;14978;16604;17424
7707;4471;1871;4894;266;2065
7708;489;499;3522;17358;759
7709;10619;13817;11070;10931;6461
7710;17033;356;15544;346;5972
7711;3598;5134;13657;17042;3121
7712;10300;6920;14716;16260;6371
7713;798;1571;15366;16793;2348
7714;6288;6184;5873;13237;10093
7715;7926;5745;7276;16334;16817
7716;4577;4330;10359;10375;9617
7717;10410;17142;14374;6425;10523
7718;8326;11887;9949;12767;9525
7719;14015;9372;9341;16451;318
7720;7796;4332;11424;17143;10434
7721;6746;15623;7027;8756;7961
7722;8309;12650;9895;5070;13429
7723;11695;13134;10000;2655;17209
7724;4748;430;15001;6125;2692
7725;3764;8615;4430;2909;15782
7726;13544;11640;8203;14433;11631
7727;1548;6393;12217;1383;4756
7728;9279;12096;7163;15450;3309
7729;347;6393;5077;1685;1876
7730;942;15890;11593;9679;17481
7731;10672;11976;15907;14345;2247
7732;2347;16458;12994;12829;14674
7733;1820;16475;12831;13543;11294
7734;2219;2761;12905;13353;5599
7735;13897;15206;16810;2551;15333
7736;10851;11855;6378;5652;14456
7737;15666;11455;4254;3394;9626
7738;1056;5904;8088;11355;892
7739;17129;6972;12911;10378;5112
7740;5796;6298;3359;1269;4574
7741;16729;15353;12929;10450;12416
7742;16711;8116;11662;7430;1476
7743;2318;16117;2790;3199;4462
7744;16356;8187;7657;4786;9845
7745;14312;7624;16384;4306;17157
7746;2484;9853;14136;15935;860
7747;1496;8836;7015;307;13294
7748;4777;12130;3168;1042;15137
7749;12792;14533;10643;5843;5549
7750;405;9991;11242;16687;5670
7751;17474;12074;15421;3960;11446
7752;15459;6727;14740;3772;10481
7753;10321;4046;1766;15229;2203
7754;2347;9405;3191;6217;12829
7755;12084;5862;17381;7786;12232
7756;6166;1370;12145;13007;12593
7757;9049;5926;788;8846;331
7758;9441;14986;13159;10470;11137
7759;14838;7279;11324;9830;16043
7760;2527;7453;6447;16658;16844
7761;16201;9707;4080;13263;8941
7762;1467;11886;17343;16825;4670
7763;14936;6281;7112;7997;11907
7764;6646;6933;8069;7187;15559
7765;14519;7883;12486;2981;5884
7766;15697;7103;1519;1928;16386
7767;2452;14550;6971;1905;571
7768;10542;11272;1339;16675;7349
7769;13511;15064;4824;5704;10734
7770;8155;9133;1879;15690;220
7771;5090;3816;6523;9097;10935
7772;12042;11107;15800;13061;12170
7773;10446;7239;6445;6486;57
7774;5980;15556;10601;7420;1967
7775;1735;6226;17701;10320;15147
7776;11590;12500;13383;3807;3072
7777;8030;5679;3011;12231;10741
7778;775;14517;5570;17457;12240
7779;1905;14691;12501;9882;11521
7780;7158;5309;9909;8438;2942
7781;10708;16003;3520;1303;8810
7782;3256;17576;6886;4499;2558
7783;14033;7090;13929;8132;1430
7784;16214;11449;16414;13727;8847
7785;17409;9352;5950;7428;2918
7786;3282;17189;6029;12084;16703
7787;1522;3797;6749;11359;15607
7788;6785;14082;11828;11483;10411
7789;6130;1363;5984;4693;15850
7790;16510;15188;15056;2291;10987
7791;5141;15885;1163;10119;14603
7792;13225;5177;5966;8472;15970
7793;7170;3827;8321;3389;10738
7794;12728;2345;15767;6390;15487
7795;3961;11728;4455;14270;2797
7796;13026;10434;14863;10565;4905
7797;11075;12218;10984;14554;7141
7798;2029;5233;11339;1928;7766
7799;4378;7460;7020;1641;9081
7800;11738;4223;5282;13443;16159
7801;16674;673;14022;9543;11710
7802;12637;6636;2604;4929;8458
7803;13533;8056;15448;7367;9372
7804;3394;4407;9626;15666;11650
7805;4521;6780;15518;2288;1789
7806;15632;3959;17130;15168;12753
7807;356;11647;11911;2519;5320
7808;15722;15405;13625;8562;824
7809;2057;1495;12956;9418;14111
7810;16842;14106;11404;14097;9343
7811;7697;7975;10062;101;17677
7812;5735;14258;6085;17335;8539
7813;11063;13231;4425;2450;6216
7814;4705;1043;14016;2920;6523
7815;11167;15892;9292;15500;2548
7816;6527;11494;10065;3748;5200
7817;7877;16939;4328;10808;6664
7818;9284;1388;11494;16681;635
7819;4489;1240;5272;17447;5543
7820;5042;7242;9438;517;9224
7821;2619;2535;876;537;9795
7822;16636;1281;11270;573;17471
7823;1212;13315;13020;13351;16261
7824;1103;9395;3730;11446;15421
7825;8534;13488;6706;8711;5844
7826;1799;3610;12435;7240;1843
7827;12262;12546;15422;551;17591
7828;15107;17088;16438;15393;10170
7829;9589;8056;15089;3199;5077
7830;12370;2474;545;2793;11290
7831;4693;15850;17696;2435;10502
7832;2989;10822;17475;5543;5272
7833;16363;5226;10778;14533;12792
7834;8459;1003;4939;119;4020
7835;13201;7822;15389;2760;2428
7836;16401;15766;5616;7736;984
7837;2330;17142;1873;3235;4362
7838;7109;2995;2320;2313;15227
7839;9057;13929;3964;388;4368
7840;3705;10715;775;10839;4120
7841;1255;7895;6797;16063;4778
7842;7666;11592;8459;13348;16152
7843;6072;11982;4219;16033;10910
7844;16337;4843;2475;14326;1363
7845;9071;5865;6116;11738;8138
7846;469;2320;8732;9203;2313
7847;4589;9404;11415;6674;3351
7848;1570;3261;15610;13200;12484
7849;13578;16489;17640;10716;230
7850;3784;10272;13819;15143;11815
7851;9294;10912;11666;9658;14297
7852;9756;12238;1561;111;11999
7853;9331;10806;7218;2141;15926
7854;2122;5226;7904;9170;12084
7855;1898;8240;15265;1458;2325
7856;11933;12268;11778;10008;5964
7857;5746;1313;5241;13283;10113
7858;10589;4373;3430;2634;5188
7859;218;17115;7175;17037;9166
7860;2984;13266;12178;5397;6548
7861;8305;16243;5346;8487;7156
7862;13661;4768;4142;10376;8959
7863;120;1430;16658;8403;2155
7864;12365;11209;14953;4739;6190
7865;138;15699;16937;10764;345
7866;9164;1440;13604;1076;7124
7867;3049;7183;5093;17447;15174
7868;16935;4415;15372;10761;11623
7869;13159;15907;5915;3363;9755
7870;4493;17062;5028;11374;1943
7871;4189;15172;15621;1400;5529
7872;3956;8823;16899;6674;2759
7873;969;4567;10977;4654;10587
7874;1588;3169;7868;16319;16828
7875;6833;15578;295;6337;4661
7876;10340;1793;7962;8885;4602
7877;11846;11042;11141;17263;7127
7878;17261;4465;16734;1126;971
7879;6833;5318;5363;1509;10436
7880;5043;8055;14020;8812;9397
7881;16401;6641;6378;3649;11688
7882;1428;6497;12299;6829;9768
7883;12486;9984;5884;2981;7765
7884;14388;17575;6949;8705;16002
7885;8809;5434;15124;4043;12450
7886;12096;15381;4488;2122;16740
7887;1250;11259;954;6872;1001
7888;7543;2549;192;15746;12333
7889;3473;14304;12491;8727;2330
7890;17052;10609;7652;16264;2601
7891;14486;520;5188;10589;3099
7892;17215;11315;15440;11888;7882
7893;9335;12961;4893;1188;7996
7894;6891;1159;12728;6781;14493
7895;331;312;13439;2922;16063
7896;11897;1928;5233;2029;7766
7897;17566;14117;13395;10187;16467
7898;11242;17071;9991;16687;5670
7899;1289;3418;11837;6386;16339
7900;8132;4821;10623;1516;13929
7901;1614;17606;10727;1791;2455
7902;10047;7688;11252;3010;9823
7903;13835;1231;14017;4342;13650
7904;5226;1865;2122;12084;12232
7905;1208;12242;463;2539;11097
7906;6446;11154;14641;10524;11984
7907;9622;2984;16555;15027;10287
7908;8090;13982;4500;1961;6307
7909;6067;6144;4259;4105;14401
7910;12904;1148;17346;11613;14439
7911;5897;2708;14541;16337;5417
7912;14828;7594;3797;17184;10617
7913;10054;1970;15981;739;9636
7914;7028;15463;4521;11228;8756
7915;6371;2048;6920;2674;13633
7916;2946;4455;3154;11728;2797
7917;6556;1770;331;312;8317
7918;16074;8137;13337;5932;957
7919;10239;14770;934;17469;921
7920;15744;8914;17249;12442;15113
7921;5965;11345;14310;151;1472
7922;15700;13251;7179;9120;15429
7923;10006;13562;6054;15330;17447
7924;4636;15113;9511;6837;16362
7925;7912;11044;3373;8462;3797
7926;15878;7715;8240;315;6652
7927;9770;9020;11418;17478;1427
7928;1220;7937;11040;15844;7234
7929;15396;1730;5319;8600;13017
7930;6364;11073;10919;12116;17124
7931;9804;7550;13885;5123;14988
7932;12906;3419;15552;16694;12636
7933;14931;3217;125;9704;2473
7934;2599;3887;14211;6835;9733
7935;8627;15597;3168;10944;7058
7936;10815;444;6950;15926;8648
7937;15107;1180;4656;16377;8904
7938;8855;16853;6155;522;5977
7939;7350;17;1455;8918;12409
7940;14971;1741;3879;17628;10662
7941;9554;5198;10459;15523;15096
7942;15858;9528;10560;7239;1969
7943;13906;12199;15476;16839;11179
7944;3057;8442;4864;7580;4592
7945;6376;13618;9504;12437;5037
7946;15584;9285;14640;9556;675
7947;6333;10905;10648;10646;8409
7948;4332;1957;4694;10768;9372
7949;10763;5057;1997;17713;2839
7950;16902;4818;4619;6896;12341
7951;17538;14206;17680;14656;13016
7952;12513;3817;17302;1902;17064
7953;6289;14866;905;5281;14308
7954;3465;9722;237;1187;3260
7955;15355;56;4785;4721;266
7956;3556;12713;11200;7548;2426
7957;7132;302;2958;8261;16720
7958;12527;13926;16669;10412;9672
7959;11705;1213;8010;17663;17234
7960;79;3469;6710;1595;6612
7961;13968;5526;12883;17719;7721
7962;9212;8885;4602;10340;10118
7963;17397;10035;5636;8336;5406
7964;4445;1758;4447;13136;5306
7965;12772;8863;11380;17451;5681
7966;12746;16546;15076;13940;4716
7967;13395;13143;9671;1400;7352
7968;6815;15744;6494;11355;10691
7969;11162;3083;6301;17110;9808
7970;990;3582;8168;2408;10191
7971;12084;15394;571;3756;16343
7972;6155;9413;1921;5889;522
7973;10608;3542;15798;8595;16153
7974;14037;2202;991;9830;11324
7975;2321;4397;7811;6053;2234
7976;16117;3447;8056;14814;12829
7977;12879;5594;2075;7086;15610
7978;10465;3751;5819;16376;17645
7979;10420;14868;13628;5432;2804
7980;11218;7716;5055;7294;14734
7981;13478;6217;1640;7;15435
7982;8917;15439;4408;2437;17065
7983;8454;3116;405;14327;12521
7984;6655;15727;209;14214;13557
7985;5326;10666;14709;13031;4508
7986;4898;8572;13934;1959;14724
7987;4753;4801;16516;11132;10429
7988;9719;9401;4303;5852;323
7989;3079;3962;3605;11089;7397
7990;1796;2131;6886;7238;9855
7991;2200;12494;1428;1307;14047
7992;14212;16891;10155;6180;2876
7993;15858;14704;14155;8522;3582
7994;184;16226;13564;11348;17647
7995;2330;12829;2268;1362;6546
7996;11986;8403;8810;7893;11033
7997;1650;11907;2953;17441;5187
7998;15242;2015;405;9289;4752
7999;17356;4003;981;17487;12342
8000;11956;858;4205;11598;4617
8001;1631;7576;14685;7289;10884
8002;13733;14605;10530;17582;11260
8003;9802;8873;10383;5466;1720
8004;2585;12670;1434;7596;359
8005;9612;1386;13250;8762;3252
8006;17445;6200;13116;3279;15169
8007;3361;15625;9643;15468;14708
8008;4911;11515;15089;6838;16682
8009;5195;17231;5593;5420;440
8010;10283;2228;7959;17663;2544
8011;4168;16419;8624;12886;2228
8012;6035;8617;4678;13758;4600
8013;16455;1942;9071;3973;14059
8014;13433;10596;15712;14476;17152
8015;10479;7849;10716;230;17640
8016;2122;15394;5926;9049;11064
8017;1616;7049;11071;9192;667
8018;14030;5452;7068;434;7372
8019;17154;15156;16668;5430;12052
8020;1314;9240;1425;14218;13091
8021;17523;9866;16245;12848;16849
8022;9829;11305;13989;11730;5051
8023;6304;3179;5077;15407;5457
8024;5004;3410;17681;6220;4628
8025;6436;3074;16821;8587;9409
8026;7049;10252;11715;12985;10357
8027;4051;16855;10615;4636;6837
8028;9764;654;7727;12122;100
8029;5782;5968;7685;9012;10792
8030;11433;5175;8567;14217;10741
8031;7663;7618;2232;9499;741
8032;15018;4435;10672;14573;5846
8033;8839;1092;2383;16548;4092
8034;422;17468;4689;7368;15300
8035;11685;1115;7540;15754;13223
8036;11737;10242;2760;3202;15932
8037;3267;12591;8872;5010;6113
8038;13629;9702;2290;13673;2890
8039;8676;420;7765;4516;14519
8040;10453;17115;13667;4853;15605
8041;213;17681;14935;6872;16862
8042;12849;1564;4810;9902;16044
8043;12085;9805;9905;2798;1346
8044;4792;9069;12782;6516;12566
8045;3624;10607;11182;2699;14313
8046;6205;17614;14568;9593;3796
8047;14863;2437;5274;10434;11424
8048;3501;5535;15632;4945;6527
8049;1066;14780;14203;14670;3648
8050;9235;9741;12335;10739;550
8051;12896;14820;4904;6988;10863
8052;13361;4910;2565;8474;8465
8053;1113;4602;17602;455;8919
8054;768;5937;6772;13593;1974
8055;13588;4990;14020;11043;5816
8056;7319;1383;15297;11415;8222
8057;10715;7601;7372;13971;15371
8058;15230;3602;11437;5392;3788
8059;10235;5865;7540;218;861
8060;16114;2692;6049;5018;11324
8061;5046;7015;3016;6921;16919
8062;2061;15680;11515;9891;13932
8063;1388;8938;8377;7098;2079
8064;16276;3564;15926;6128;10806
8065;6216;6666;9916;2037;12951
8066;6904;12469;5650;5004;443
8067;5198;10459;5362;11955;11637
8068;969;9086;17114;15527;10765
8069;6933;16405;134;13305;6770
8070;13659;3556;11841;4875;4928
8071;15785;12326;6885;834;2185
8072;2776;2689;15880;3524;4551
8073;1484;17414;4292;5285;2794
8074;9328;19;1205;15126;644
8075;3005;6667;6872;10117;1297
8076;17214;13911;1812;8834;3468
8077;15424;13451;11846;7647;9986
8078;4577;8171;13748;14457;8754
8079;2452;2862;4306;14691;1905
8080;17225;5222;15821;7045;575
8081;14974;12341;13870;5452;7068
8082;7279;11299;14442;2634;1321
8083;6191;11618;17005;6550;5654
8084;4780;10063;5229;7414;12111
8085;1907;12687;3068;7476;5091
8086;28;1267;7040;4906;8743
8087;5252;7449;11782;1597;6841
8088;5904;3987;15766;9031;2997
8089;12846;10341;12784;6664;8688
8090;7912;6307;17184;7323;3120
8091;5705;12594;12254;12842;10352
8092;15019;2689;12150;5603;2368
8093;5605;17184;901;8090;10299
8094;8397;17605;13633;4030;11122
8095;15533;13033;16336;955;11264
8096;8204;6849;1055;12478;14825
8097;5233;6560;17615;7106;995
8098;12931;11214;12600;5946;15975
8099;5793;10168;191;7511;12476
8100;3574;11336;9809;6968;17087
8101;17031;8782;12244;7904;12084
8102;10434;1383;13341;1888;1464
8103;11581;15709;3365;4453;11861
8104;16578;14976;9975;12259;2703
8105;16222;9160;6362;2171;3921
8106;515;4637;7080;16243;17729
8107;14312;14691;14109;9960;8915
8108;6400;13315;11069;2689;9177
8109;11986;10166;9186;3251;2426
8110;738;4197;11765;16865;8216
8111;667;9192;13881;14225;4552
8112;14445;6307;16191;15303;3121
8113;6916;15666;4822;7154;4254
8114;1290;11782;7372;14615;16310
8115;5723;6938;12712;9646;1054
8116;12293;5732;11662;16147;14302
8117;3824;175;6989;12034;7208
8118;15853;13959;14209;5793;7511
8119;7106;17615;9412;2541;12782
